2019-11-11 22:41:27 INFO  ATServer:33 - Binding to port 5050
@2019-11-14 09:41:53 INFO  ATServer:47 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 11
@2019-11-14 09:41:53 INFO  String:74 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2019-11-14 09:41:53 INFO  String:74 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2019-11-14 09:41:53 INFO  String:74 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2019-11-14 09:41:53 INFO  String:74 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2019-11-14 09:41:53 INFO  String:74 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2019-11-14 09:41:53 INFO  String:74 - Course Operation: Initialize course; title: Network Mobility, myCode: 108108
@2019-11-14 09:41:53 INFO  String:74 - Course Operation: Initialize course; title: Discrete Mathematics, myCode: 108109
@2019-11-14 09:41:53 INFO  String:117 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages, 108108, Network Mobility, 108109, Discrete Mathematics]
@2019-11-14 09:41:53 INFO  String:40 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2019-11-14 09:41:53 INFO  String:40 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2019-11-14 09:41:53 INFO  String:40 - Student Operation: Initialize student; student number: 101075404, student name: james
@2019-11-14 09:41:53 INFO  String:131 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-14 09:41:53 INFO  String:42 - University Operation: Initialize university; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages, 108108, Network Mobility, 108109, Discrete Mathematics]
@2019-11-14 09:41:53 INFO  String:43 - University Operation: Initialize university; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-14 09:41:53 INFO  ATServer:58 - Waiting for a client ...
@2019-11-14 09:42:00 INFO  ATServer:68 - Client accepted : Client Address : [/127.0.0.1:59623] Client Socket: [59623 ]

@2019-11-14 09:42:00 INFO  ATServer:58 - Waiting for a client ...
@2019-11-14 09:42:00 INFO  ServerThread:54 - Class: ServerThread: Server Thread Running__59623
@2019-11-14 09:42:00 INFO  ATClient:32 - 59623 : Connected to server: /127.0.0.1
@2019-11-14 09:42:00 INFO  ATClient:33 - 59623 : Connected to portid: 59623
@2019-11-14 09:42:03 INFO  ATServer:68 - Client accepted : Client Address : [/127.0.0.1:59624] Client Socket: [59624 ]

@2019-11-14 09:42:03 INFO  ATServer:58 - Waiting for a client ...
@2019-11-14 09:42:03 INFO  ServerThread:54 - Class: ServerThread: Server Thread Running__59624
@2019-11-14 09:42:03 INFO  ATClient:32 - 59624 : Connected to server: /127.0.0.1
@2019-11-14 09:42:03 INFO  ATClient:33 - 59624 : Connected to portid: 59624
@2019-11-14 09:42:07 INFO  ATServer:98 - Input from 127.0.0.1:59623 
@2019-11-14 09:42:07 INFO  ATServer:115 - Output to 127.0.0.1:59623 Who Are you? Clerk or Student?

@2019-11-14 09:42:09 INFO  ATServer:98 - Input from 127.0.0.1:59623 student
@2019-11-14 09:42:09 INFO  ATServer:107 - Output to 127.0.0.1:59623 Please Input Studentnumber and Name: 'student number, name'

@2019-11-14 09:42:12 INFO  ATServer:98 - Input from 127.0.0.1:59623 101075401, tom
@2019-11-14 09:42:12 INFO  String:259 - University Operation: Lookup student; Student info: [101075401,tom]; State: Success
@2019-11-14 09:42:12 INFO  ATServer:107 - Output to 127.0.0.1:59623 What can I do for you? Menu: Select Course, Register for Course, Drop Course, Deregister Course, Fulfill Course.

@2019-11-14 09:42:15 INFO  ATServer:98 - Input from 127.0.0.1:59623 select course
@2019-11-14 09:42:15 INFO  String:186 - University Operation: Get student; Student info: 101075401; State: Success
@2019-11-14 09:42:15 INFO  ATServer:107 - Output to 127.0.0.1:59623 Please Input Course Info: 'course code'
Available Course List: 
105104, OO Software Dev
105008, Computational Geometry
105003, Principles of Distributed Computing
105305, Advanced Database Systems
105001, Foundations of Programming Languages
108108, Network Mobility
108109, Discrete Mathematics

@2019-11-14 09:42:16 INFO  ATServer:98 - Input from 127.0.0.1:59623 108109
@2019-11-14 09:42:16 INFO  String:217 - University Operation: Check course; Course info: 108109; State: Success
@2019-11-14 09:42:16 INFO  String:186 - University Operation: Get student; Student info: 101075401; State: Success
@2019-11-14 09:42:16 INFO  String:199 - University Operation: Get course; Course info: 108109; State: Success
@2019-11-14 09:42:16 INFO  String:222 - Student Operation: student 101075401 has not selected course 108109;
@2019-11-14 09:42:16 INFO  String:232 - Student Operation: student 101075401 has not registered for course 108109;
@2019-11-14 09:42:16 INFO  String:242 - Student Operation: student 101075401 has not completed course 108109;
@2019-11-14 09:42:16 INFO  String:148 - Student Operation: student 101075401 select course 108109; State: Success
@2019-11-14 09:42:16 INFO  ATServer:107 - Output to 127.0.0.1:59623 Success!

@2019-11-14 09:42:21 INFO  ATServer:98 - Input from 127.0.0.1:59623 register for course
@2019-11-14 09:42:21 INFO  String:186 - University Operation: Get student; Student info: 101075401; State: Success
@2019-11-14 09:42:21 INFO  ATServer:107 - Output to 127.0.0.1:59623 Please Input Course Info: 'course code'
Available Course List: 
108109, Discrete Mathematics

@2019-11-14 09:42:27 INFO  ATServer:98 - Input from 127.0.0.1:59624 
@2019-11-14 09:42:27 INFO  ATServer:115 - Output to 127.0.0.1:59624 Who Are you? Clerk or Student?

@2019-11-14 09:42:29 INFO  ATServer:98 - Input from 127.0.0.1:59624 student
@2019-11-14 09:42:29 INFO  ATServer:107 - Output to 127.0.0.1:59624 Please Input Studentnumber and Name: 'student number, name'

@2019-11-14 09:42:32 INFO  ATServer:98 - Input from 127.0.0.1:59624 101075402, jack
@2019-11-14 09:42:32 INFO  String:259 - University Operation: Lookup student; Student info: [101075402,jack]; State: Success
@2019-11-14 09:42:32 INFO  ATServer:107 - Output to 127.0.0.1:59624 What can I do for you? Menu: Select Course, Register for Course, Drop Course, Deregister Course, Fulfill Course.

@2019-11-14 09:42:35 INFO  ATServer:98 - Input from 127.0.0.1:59624 select course
@2019-11-14 09:42:35 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:42:35 INFO  ATServer:107 - Output to 127.0.0.1:59624 Please Input Course Info: 'course code'
Available Course List: 
105104, OO Software Dev
105008, Computational Geometry
105003, Principles of Distributed Computing
105305, Advanced Database Systems
105001, Foundations of Programming Languages
108108, Network Mobility
108109, Discrete Mathematics

@2019-11-14 09:42:36 INFO  ATServer:98 - Input from 127.0.0.1:59624 108109
@2019-11-14 09:42:36 INFO  String:217 - University Operation: Check course; Course info: 108109; State: Success
@2019-11-14 09:42:36 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:42:36 INFO  String:199 - University Operation: Get course; Course info: 108109; State: Success
@2019-11-14 09:42:36 INFO  String:222 - Student Operation: student 101075402 has not selected course 108109;
@2019-11-14 09:42:36 INFO  String:232 - Student Operation: student 101075402 has not registered for course 108109;
@2019-11-14 09:42:36 INFO  String:242 - Student Operation: student 101075402 has not completed course 108109;
@2019-11-14 09:42:36 INFO  String:148 - Student Operation: student 101075402 select course 108109; State: Success
@2019-11-14 09:42:36 INFO  ATServer:107 - Output to 127.0.0.1:59624 Success!

@2019-11-14 09:42:41 INFO  ATServer:98 - Input from 127.0.0.1:59624 register for course
@2019-11-14 09:42:41 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:42:41 INFO  ATServer:107 - Output to 127.0.0.1:59624 Please Input Course Info: 'course code'
Available Course List: 
108109, Discrete Mathematics

@2019-11-14 09:42:45 INFO  ATServer:98 - Input from 127.0.0.1:59624 108109
@2019-11-14 09:42:45 INFO  String:217 - University Operation: Check course; Course info: 108109; State: Success
@2019-11-14 09:42:45 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:42:45 INFO  String:199 - University Operation: Get course; Course info: 108109; State: Success
@2019-11-14 09:42:45 INFO  String:217 - University Operation: Check course; Course info: 108109; State: Success
@2019-11-14 09:42:45 INFO  String:237 - University Operation: Check student; Student info: 101075402; State: Success
@2019-11-14 09:42:45 INFO  String:219 - Student Operation: student 101075402 has selected course 108109;
@2019-11-14 09:42:45 INFO  String:219 - Student Operation: student 101075402 has selected course 108109;
@2019-11-14 09:42:45 INFO  String:232 - Student Operation: student 101075402 has not registered for course 108109;
@2019-11-14 09:42:45 INFO  String:242 - Student Operation: student 101075402 has not completed course 108109;
@2019-11-14 09:42:45 INFO  String:172 - Student Operation: student 101075402 register course 108109; State: Success
@2019-11-14 09:42:45 INFO  String:269 - Course Operation: Add student 101075402 to course 108109; State: Success
@2019-11-14 09:42:45 INFO  String:348 - University Operation: student 101075402 register course 108109; State: Success
@2019-11-14 09:42:45 INFO  ATServer:107 - Output to 127.0.0.1:59624 Success!

@2019-11-14 09:42:46 INFO  ATServer:98 - Input from 127.0.0.1:59623 108109
@2019-11-14 09:42:46 INFO  String:217 - University Operation: Check course; Course info: 108109; State: Success
@2019-11-14 09:42:46 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:42:46 INFO  String:199 - University Operation: Get course; Course info: 108109; State: Success
@2019-11-14 09:42:46 INFO  String:217 - University Operation: Check course; Course info: 108109; State: Success
@2019-11-14 09:42:46 INFO  String:237 - University Operation: Check student; Student info: 101075402; State: Success
@2019-11-14 09:42:46 INFO  String:222 - Student Operation: student 101075402 has not selected course 108109;
@2019-11-14 09:42:46 INFO  String:354 - University Operation: student 101075402 register course 108109; State: Fail; Reason: The student or course doesn't exist or the student hasn't selected the course.
@2019-11-14 09:42:46 INFO  ATServer:107 - Output to 127.0.0.1:59623 Unable to register for this course!

@2019-11-26 10:48:26 INFO  ATServer:34 - Binding to port 5050
@2019-11-26 10:48:26 INFO  ATServer:59 - Waiting for a client ...
@2019-11-26 10:48:26 INFO  ATServer:48 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 11
@2019-11-26 10:48:26 INFO  String:74 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2019-11-26 10:48:26 INFO  String:74 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2019-11-26 10:48:26 INFO  String:74 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2019-11-26 10:48:26 INFO  String:74 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2019-11-26 10:48:26 INFO  String:74 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2019-11-26 10:48:26 INFO  String:74 - Course Operation: Initialize course; title: Network Mobility, myCode: 108108
@2019-11-26 10:48:26 INFO  String:74 - Course Operation: Initialize course; title: Discrete Mathematics, myCode: 108109
@2019-11-26 10:48:26 INFO  String:117 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages, 108108, Network Mobility, 108109, Discrete Mathematics]
@2019-11-26 10:48:26 INFO  String:40 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2019-11-26 10:48:26 INFO  String:40 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2019-11-26 10:48:26 INFO  String:40 - Student Operation: Initialize student; student number: 101075404, student name: james
@2019-11-26 10:48:26 INFO  String:131 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-26 10:48:26 INFO  String:42 - University Operation: Initialize university; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages, 108108, Network Mobility, 108109, Discrete Mathematics]
@2019-11-26 10:48:26 INFO  String:43 - University Operation: Initialize university; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-26 10:48:48 INFO  ATServer:69 - Client accepted : Client Address : [/127.0.0.1:62350] Client Socket: [62350 ]

@2019-11-26 10:48:48 INFO  ATServer:59 - Waiting for a client ...
@2019-11-26 10:48:48 INFO  ServerThread:55 - Class: ServerThread: Server Thread Running__62350
@2019-11-26 10:48:48 INFO  ATClient:32 - 62350 : Connected to server: /127.0.0.1
@2019-11-26 10:48:48 INFO  ATClient:33 - 62350 : Connected to portid: 62350
@2019-11-26 10:48:50 INFO  ATServer:99 - Input from 127.0.0.1:62350 
@2019-11-26 10:48:50 INFO  ATServer:125 - Output to 127.0.0.1:62350 Who Are you? Clerk or Student?

@2019-11-26 10:48:52 INFO  ATServer:99 - Input from 127.0.0.1:62350 student
@2019-11-26 10:48:52 INFO  ATServer:117 - Output to 127.0.0.1:62350 Please Input Studentnumber and Name: 'student number, name'

@2019-11-26 10:49:17 INFO  ATServer:99 - Input from 127.0.0.1:62350 101075401, tom
@2019-11-26 10:49:17 INFO  String:260 - University Operation: Lookup student; Student info: [101075401,tom]; State: Success
@2019-11-26 10:49:17 INFO  ATServer:117 - Output to 127.0.0.1:62350 What can I do for you? Menu: Select Course, Register for Course, Drop Course, Deregister Course, Fulfill Course.

@2019-11-26 10:49:21 INFO  ATServer:99 - Input from 127.0.0.1:62350 select course
@2019-11-26 10:49:21 INFO  String:187 - University Operation: Get student; Student info: 101075401; State: Success
@2019-11-26 10:49:21 INFO  ATServer:117 - Output to 127.0.0.1:62350 Please Input Course Info: 'course code'
Available Course List: 
105104, OO Software Dev
105008, Computational Geometry
105003, Principles of Distributed Computing
105305, Advanced Database Systems
105001, Foundations of Programming Languages
108108, Network Mobility
108109, Discrete Mathematics

@2019-11-26 10:49:27 INFO  ATServer:99 - Input from 127.0.0.1:62350 105104
@2019-11-26 10:49:27 INFO  String:218 - University Operation: Check course; Course info: 105104; State: Success
@2019-11-26 10:49:27 INFO  String:187 - University Operation: Get student; Student info: 101075401; State: Success
@2019-11-26 10:49:27 INFO  String:200 - University Operation: Get course; Course info: 105104; State: Success
@2019-11-26 10:49:27 INFO  String:222 - Student Operation: student 101075401 has not selected course 105104;
@2019-11-26 10:49:27 INFO  String:232 - Student Operation: student 101075401 has not registered for course 105104;
@2019-11-26 10:49:27 INFO  String:242 - Student Operation: student 101075401 has not completed course 105104;
@2019-11-26 10:49:27 INFO  String:148 - Student Operation: student 101075401 select course 105104; State: Success
@2019-11-26 10:49:27 INFO  ATServer:117 - Output to 127.0.0.1:62350 Success!

@2019-11-26 10:49:35 INFO  ATServer:99 - Input from 127.0.0.1:62350 null
@2019-11-26 10:49:35 INFO  String:187 - University Operation: Get student; Student info: 101075401; State: Success
@2019-11-26 10:49:35 INFO  ATServer:117 - Output to 127.0.0.1:62350 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-26 10:49:35 INFO  ATServer:99 - Input from 127.0.0.1:62350 null
